user_id,grade
07f24ce500e55881770dab03ba817bde,0
cb7d67351baf2de76d0825cd6603fd6f,0
1bbc9554ce2b61e2d8bd1d9df21ae70d,0
9cb49c654900a68edef151f2d9542c46,0
29ceb2280acdcf257fa4d8c8fee320f6,0
aaf63e4b38e9b1a405f20ebe6034d93f,0
761709ac719ea2cbf3f5df097800b417,0
bfc846c1f77d4e435ea81a79021b3ab0,0
27825beef557a1e899641d88a0d68ef6,0
ad38ca860ea87d015aa54d7a9479f74e,0
aa9d3d514531be10ffba18a306f6316b,0
bc8b21469bdc215d9be80d645a03bfa5,0
376cb63d36c8e79b249c88e3342f8302,0
c36e658eeeea6c77854312d459670a22,0
dcfd1feaaed89772bbfe03c4420ed004,0
432f06786d5c608f2873f2f3c2df70e3,0
ae5540de34319aa056d85305b04f2e3e,0
6e5797fdd80fc59c33b8c8cd4194536e,0
f75d27a511bf629fc66d96750dfe9016,0
d54f68ae2844185b8fca1c21ac8e48a5,0
eef4eff8864096e2c7b9a6e40741dcf1,0
32806cb69e00ddaaf3847937c32700c8,0
0ccf867007b3cf0127070b632b7404f6,0
0750407303208094a9c6541b920ede51,0
02e395caaa76c1b26158f18fc8343f38,0
29d46fe286f5d7444a818c8b73e80a25,0
736bf5cda0b19dcddfbbeaaf468acf6c,0
3dc75d469ed4aca667cdb4f1657e5a56,0
aef8e63c2ea5ddd65d2f41b7942832d1,0
56313c8d002d87e4d156c6d38319e4bd,0
8cdfb2cc211974dd2cf2a741f2d6e148,0
14749a07656cf1c52679f4fad8f5c549,0
8c16b99ba84540293c4df549515d9837,0
fe1e8f849148b99ab30f93c9617d93a2,0
9be4560e0e67a5f12877fbeed5cb8b57,0
ba1ef43fa86fe79484e725b52aa9ef22,0
67b232317a1a03e1ec50055c4ce0a8d1,0
bfb55dc5c1c7b89ed8a9a15995549767,0
63042442d9c36691d7d425e54d48e642,0
a3547ff6c72977a646ee847accf8c5f1,0
280376c57e93e369027d6a07a3b3e4c4,0
bb3d1683ea11de37af1ffea72851752a,0
04c853120233cacd1f5ffda8e98038d6,0
8d16b74a1f8a4cae83e916f25b37724d,0
17e1dbe5b91bf1c3b494e6e3bdf27c3c,0
4edd24d97b281c6ee1826f0d44c51bc2,0
fab6e4f14321ce27d84925bc5ed49358,0
2daba66a0a21b9498daf513bdcb5ecde,0
bb02dfe7ccb2f39f20ee39442b9e477b,0
ab47a12442ce28cbbc95f2c464f9a7dd,0
802f5348954027db78280a3db74674ef,0
ea996c29ed6e99e88185398e6a1befbf,0
df1fbfd1f364e2ebfab0f0b5e30b8c19,0
6dc4900755f1feefd378dc71febd4c92,0
34f49a07891cc3e590ee9a9b09b0d1b3,0
e59631f080cdb7f17f8ee950faa2a5a5,0
d9eeddcdf579c83ec8491aeab98facd7,0
40fcffae7a6eb1a62cf6cfcda92e98b7,0
2ebfe68fd51a37f6ac37009d4e963d8e,0
63070a2736bea501b473665cbaf2a4fe,0
471770adceef8802ac64caf98545c79b,0
d1389222f46b6018d87d801b68257da0,0
c67fa76a6de907eaba8b69d1f668b890,0
44fa7cd2938cbf42511f38031f0853a9,0
f550265453f6c39ce1c414ceff57e1c3,0
abc4bc6720580ae623245c2e54f731c9,0
5e9006351f6d3770015a77499a07db11,0
fbeb82de77b72c5e5d710783032ea594,0
ec3312ccbd503e5d3341604fdb384324,0
45885fbb50e342b2e12ad10be4280c73,0
9ac1cfa027ce2aedfcf982e6646fbc5f,0
e2bff09f61a6013df9859da286a66ca0,0
13e0b2610fd75831f73bf4521032187e,0
a41398fe873f132a6ce64cdec0545e4f,0
483862460405247d16049c7b2e0bc267,0
fab17de33f7a647d7abaa44c58a4372e,0
47090b2ac8b3c565ae787616db3b4fe1,0
e056753c7280a06d602f5ce6ac216147,0
dbed0e67cab606e1aa4f679d4577159e,0
2d77f2f2e1078b0bca31a46973577c1a,0
caefe5695e8c5121ba3e8fe73ba1f76a,0
cee9f5991f00478fa77b5da535ae5548,0
0493d4b78d9aaf82a87ac0838a4c03d9,0
6bc0283050250636014c98b10dbb673b,0
a3b97c4a16266b92a09323b9938b1794,0
813cf7bc5b7147a3ba46b8af5f96e231,0
2abe849467ed96aa2b7ec2a1aa92a277,0
460e5472d9b4805137f19a99a983143d,0
ef47384101aa003b47569c44b849a5ff,0
00a98ff25199a9bab6cb5954be4f6d27,0
2a6c1e649db8e481e89431886e508084,0
a953cd06d2f59e7e1497afe0e6a873e5,0
3c0b73e98f2f795e60d585a26392c73c,0
d7a9bdf4501883b3fa0fda76a7d6af3a,0
470bb1ea1216d6fcaa852ab8d3fa2db3,0
635b4f5fc7d03b744151ca04da4e1225,0
8b9190ca6a5a12cc6e4159ee8ed0f2d4,0
52923a45d40fbf49ec35400618fcbda7,0
df534f8aee9809a239959b95abc4ca86,0
520a23e30a8b02c808af283db6378c2f,0
2df07fe7ea63c2da82c1ced7fdc33819,0
dc99cd55b8d92abc7118fbbe9378aec7,0
7e07b0d02c8ba9aa4ed30bad390aa1ca,0
169b20dd58e5d1aebe3ce1c905d8c20b,0
6f10183ede0b5b19fb6e83092433a04f,0
dd168b7a9fe7b898226ec5dd25c52b49,0
c756a7732569d04a4f6e623235d5f799,0
2e5b98039399208adab30d166fd72de8,0
49c83ac691774e3c05349e09fff15157,0
2b0f35c6846bbc92c8afff0605430fcd,0
8eb5c4d1cc06e181bbf73815e88a0f7f,0
f960164823b875d38c2e38e63c27461e,0
ce1088269bcbfa94acc5abad5bd8d5fe,0
962401108f48f32d5c33ea896a6b0fec,0
ca10b63d2833f363f9314f62dd83f053,0
864d03900059217fcecf04004e73dfd4,0
a7f04e6e7fa04b0d27402a1ea213f894,0
df34acbd45c683a963aebff5e04512dc,0
b26e09861e6e1dbdd14ca1a0bbdc1a62,0
53a3ae9ccfc4ca4df66e42aa7447549f,0
ab262eb65130d7f6d660bdf30b7706bd,0
8cb09121ed487b35cda0caf0e600c3f8,0
26568da2aa633fadec134897cb080474,0
2ebb47d9aeafad05fcad57ca007bda39,0
b0d21870156de6ed670e4ad4315f3d83,0
b4d2b72d63f1d8071db92fd8cd91834f,0
7c89752762d6fcb420d6c97c0a4f8aac,0
d5f493d5ab432377ff4f50778d2edc0e,0
ffaa3ac32bdc5c22ca21e8b2d0e12ad3,0
2f5e9ad8c71ec36e3c4f9fffaa0310d9,0
56e2e4223c2bd58ce71270f3ef4326b3,0
3b2d1606a9e8f743ae00ba565c251abc,0
42c66a3abca12b7bfec572a4ee793688,0
3154d1ddbbe38075a054d20b16531987,0
b64186fa851beb21867612cb5d08afbc,0
ea4ed33c93bb5c4add9681b502893090,0
b87609f2f8056bdd9ee9ac43230458d6,0
6f602021b80209b7cafdc0108ea9ddf1,0
1f76b9dbc1a1e7bcefa168bd467eebd4,0
67881bb4dda6bdce9434539ba2874d2d,0
2bc13d4938e8d5704d5a3e1e5ef25f4c,0
0b3356c6e78f18f8d9cd5d2922a2f393,0
fdcbf7807bb3481f58381a8d793f55e0,0
2a768f5d9cd8b70b838abbbdf762b81b,0
8f7c896f0643906548b4efd39798f31b,0
d0a7048d5deb386de178c1eeae629a9f,0
04ef272d6547c6cbad29ac9042d37200,0
81d2296d91f971c057f6504ac715711a,0
745a27b081c93ddc3df78c21c5bbf971,0
14df58abbfff0259ee98fc5fc4819a9d,0
a81fa8f8fa69e9761df872fb355a8038,0
f05537dc36771880b097113537f28ed3,0
70f5e0ad49ee89fc547207c82476a5e0,0
aec781bb5818ac2b5fd8f394b1984b6d,0
2729a07828d6c7ecda2972f55cc2af6d,0
25b6993a2884925950078dfb36e710da,0
1169775e35a1c32745c4a791827c7432,0
fe77ef6383231ece9c9464116f10c9a4,0
f3951ca4d03d42beae711a30ae352222,0
89e76cfe96634af8a0e9adddb960bd9a,0
323b82cbc440cae2df87d7893ed9feb9,0
704babffb1ee8d04725942366112cc06,0
9676f3954b8c7bd3a68b4bdd5e39f2e5,0
9b1702525184ba1a7e27e67c154b4ed7,0
be2a0ef0ebf742156d7ddb62b55cefca,0
d20b7b9e7492f8bc398c01702b93f89e,0
0ed6725b6a487f0772fbfeb2bf15ef2c,0
7fc161095e335cf74176e73f6820fc78,0
8c958800814eb660fa5fead6c4aae492,0
b4aae480c925b49e3bb9e1d4da61cbca,0
a75f3775d1e8ffbd0794acdb618450f7,0
9132b571d7e7ba9150d8d83c83c3873c,0
33f1fef320d73920473f1412f94c86c8,0
22c625d60095ee65adb30eb87d74d239,0
f3afd1825c3b65708d90a12f0e2ffbbb,0
28237a1eef72c18c85699a7eebf7fcb5,0
c0340315abc9eac2e852483fd04a7345,0
ece2ed4da172eebe8c5bf99d7ad39a81,0
99097a571f6c7a853dedff6d68009426,0
40f87ae355cc6de0b69f6c255ebc2130,0
f19cfc344b68da5597f318691a86423c,0
b142dbd71411d2f75d64956cb2ad0e5d,0
2445c40950ede6ca4cf05246e88ce1c9,0
6fe9481f7eaa3eee07d72485ae6c3499,0
d76a901ff7ee40e6f2758a11f0154e25,0
8fcf2d1fe05b15a76485bae241ff9149,0
d5d5b556970fea6dfa0c23a2bf541360,0
c90a4ab5f9f6fedf73d82be03d4eecbf,0
7038a4b0e6003fc38dd97b1743da00fc,0
cb4b9637c59decca7c2a9c0d0ba9b8cd,0
f4814f7637c3176a24a952b873455ee8,0
cebcae020d39d6e3793bafabc1c8f801,0
08339ce3664eb9e12737a82795437806,0
446759c2bbedb840a0511cf3acf36b73,0
12ffe2b29b229a873c1c4d0efb5b8733,0
859830322182e79c3a6f755c0d21e2be,0
70790c2c30a253f4f70e9cc1115fa4e7,0
dbcf85ea2873ddec7d442bd43c1dc467,0
cf495b97fcde8038138c2c526056cb08,0
e201392b3e4152589b2c7cefa00bb515,0
cd0972697bb05bc57743249c59ff30f9,0
67cde9a63429b289595069730ab7ac61,0
131b9cf2e811c35fcc41e71e672f17b7,0
c70788f692a9afdaea63ea940c64a3a4,0
dcff5e17931cd32f79994ac90caab8e8,0
06486ef000a7e828b0cc79d96edb6c50,0
3f553b47ce591921e79d9feaa3b53ce7,0
140b267e8c90e482218d5bc5a29395fb,0
959e9cf196ea62d3afaa00dc45c91604,0
cbfbba345fe7ade81d1b7c5a521e6f8d,0
eaa403c9b3487e48414acf7dbc74c0de,0
488b11be6d8387b4576e70d15bd4eb64,0
908f576a7dd201c24874adab9557d1c8,0
4f951f5481b96fa1f7ff67a4925eeb25,0
0c4d5fd7fd2396eb59cea4df8ece3518,0
ba3d24c5380e2d7505e705aa6e42ad64,0
1940433d101b6def978cb7a71efc3754,0
f50d4b327343ce8bb46c00d214ddc843,0
2da3bef5ced8acf12dc4252709345e23,0
ad3f7fc10afd16809acb55ccb2f84eee,0
31ed0fe4d9572a056b02b69d4e49565c,0
65e3c4811734c7a2cda954fa4ad37c01,0
c795ce2af5b72aede55bf138dcab8550,0
4d009928146651e6d5df063012118e79,0
89260a6dfb0c8ce1420421d80056114f,0
12f249108722f2a19317c421969d2575,0
df2da3a2d22a210626d650acf479aee8,0
afaaca613422fb3cd327b6056ff0f1a9,0
b2b63591063d9c3d58326793d6fd923a,0
9c56ee82b859e707642c357ce8f142a7,0
028f5d6790ac5657af475ebe01a56079,0
22e62b5266dbea44dee57d62bae6d845,0
cac83f22e74ac343749130f8cf45440f,0
2262e2ba649594c8d2673e51ea1028f8,0
49c00fae04bea25a024c5b258920e3a8,0
66265f3473060f96ee907036d1a84890,0
6bb174f6f5ee42b6c0ce77671e11cafc,0
0dd5b319588c9460b08fa6acf5a570f1,0
9fb887136a1caa387f6d3f748f458f78,0
4f3ed01439822b538cd1d21f7924ae60,0
0dc88f3b50dae5d52427bac9d629396e,0
92597518e9cdc66510982be2154c4238,0
ed438a27c4f59c04eb6f22ac1841f268,0
8f543358e90e2fe6b9653583881b85e0,0
1871f1e2d522489825afc7eeaa34b0bd,0
8bf5f5c225628d7f4376d93cecfc3563,0
89ec8c45f0ba4813a246b0a6ef0f23ad,0
c51d254649ac1eac3a97a1dc9bc567bf,0
7a7ab0cf629dba5e012de7c4b90fd46e,0
48cd3bb4da6abb751afc18a6023409e2,0
792c25d0a30c8b3375b27e4bd7f2e9f8,0
ce1989dfe3047ee7e5b9e061c43930c6,0
59e43ca56ec555b77fe27032c338abea,0
75e633d368a6c5edbfa1f70c529ee2b4,0
4c54657658dba06a57ba571d271a9eb0,0
1e8fde8e34d317d18e576584c45df19b,0
a57f0f8d87b609f51745b31853fcf7a0,0
2eb459a44de0aec3fc22816159db4ddd,0
5991dddd24da6e828c58179f319c3704,0
5947f71b3a101ffce9d40d86617d5bba,0
2e41a1905aa5a30e0562862925884d74,0
6ba200b423cdf91240a423696487ab9a,0
427fe3dda4af9986a2a42980d13e9349,0
1d8ae9d91975fd3f30ef06f0bec5d59b,0
f2efe271caa840ba893884846456f009,0
b3f14cbdd66edd54527433426ab8f044,0
a2d140808db376a18e3c3214a4dbb3e3,0
9a25a18adcc0dd26af6746e457c0661c,0
fcf80066da04ef24437a8db61bf3e1c0,0
c9c79de05e4dee9ece2f6ba2f9ee8286,0
5bd9d9d29799e55197a8daa0371e6bd2,0
91ff4ca8a6ac228239a577f99cb4bac3,0
570c5a642e21a2e93fc4c5d21b61e487,0
6e38eb2f5d41056dd12d24faafb3b3ca,0
5f2dbea503eaff6124a21efd43ab2005,0
b638245b9e8d53e46fff458f1028f378,0
41e6e3c6b43c4eee8c1214a83bbd1d1f,0
6d86bca2c76b51350c71fbe07850c25b,0
3a2e75caab086e026cc14a3c482bd2fe,0
ed7b83a3ab1e17db3779ec35cd2e4868,0
f8343dfbd8f3ae435927a12766927ba7,0
cbb22c4f793ef0cc1b82d536c154a750,0
85969f616da4230c17d60213bb882c88,0
c7f83f0e5b61d79afedd347ccb374814,0
cc55081e539916a5dbe8861e2a17670a,0
5c0ab5c6c8c00f9db35df05b3bf74952,0
0c5ff0bb76f6667d8aceaf680ab5c71c,0
ed85760640b6a8c261630f6e9063768f,0
51f9ae12e9a6c41cf5c5ace90b4c6b53,0
8ee5d3542668c31659f21072121cd72a,0
2509e3c52c3113cf786e34fb5c650364,0
563f6ff0aae0f75ee05363ff416222d5,0
af76df791f0c3176f143a9aae9bbb9cb,0
07d673248082b4f7d0231bbbd976206d,0
a53d16d841578eae6787611d92413026,0
1c9d95bc92196b6d1eef17c28c684124,0
87e5b086aed5a5b7bdada339197ddeb5,0
17b0593569926b603e6cf6c38772d345,0
e4df4547f2bab026c47d0ff5141cd2be,0
c35209aa55c7ff67fe7fd0fff6f49e2b,0
739de7f90607fc5f104d564a1537538d,0
9205a12029e4a35afd7fe62892742c56,0
b2db33bd03b90306011479f6435f6239,0
9197588c8c67dfb6825d0a4c70bcc01c,0
148135f8bcf12c1c76a43f2e5371c6e2,0
5d1fb69a95a11c79d2cc23d323ab8542,0
157111dc9aee4e9830fc6e23e770318b,0
fcdf0c62a8ebd3c06235945ded06f7b0,0
0699382d5a6181e8327c64cffae7c656,0
7af735f2f00556925520de9f0ec5b510,0
27674b942830505619a2282ec5106e26,0
13db9c7ea44fbae13a51fa169b7465e4,0
2596e762ab23c1e48c014f3b74391d23,0
00b59133ff74f750038ac45cc8ab190d,0
8d673635db4dd62dd839d528a6b147d6,0
8bfc77b70e78c47bf96eb084543d8b1a,0
e395c3236bfe5b34831976a6680760e0,0
2cef58da3f38287736ac1918182d0409,0
a587574782a7a531cd0d560c22ffae87,0
7d96b80eb862e2d0e42706c4bc4145a0,0
2236db7953f24812d6f6b4b44e75e8b6,0
1bd123499a4a4fc7f2ff81131ab1d158,0
4ff2495f74b62ea75f15d66c62cff7b5,0
728d0b23b1f92fd085e8582987f34158,0
38bfb84e83a2bb3211c3062b4f7583ea,0
11cf2fff6735b86a75d5206a741c88ce,0
05ebb249a16f5b8a6205896e5f6345b6,0
9af4c1ff247988fddf8783be842e04c1,0
8bfe3aed79f6245c87ac5bfc39e2e81d,0
cd02c23df24713d48280d4b31bf7127c,0
75d0dccd67b37febbcfd5d790e76d7d2,0
865f1b894fd362c776d9e62aeb448fd9,0
e08987e9d6d2e441dcef251651b89bdd,0
00936d9181fad38deec90d2af5baf0a0,0
e1d8d64d1e32e2a0928c27a6c871c83e,0
3087b5a8ab4dd926f890bcce94e5fe6c,0
d1fabd36967a2148baf000244dcd2649,0
4e8d5abf583ec0a1b391753bb1c4f332,0
da76b0393455de7b8b806b8af5fa7fd8,0
a5ad928ce9e216f0d7b78470327ff2f8,0
cac6e2c8ede2cb3d7907cc7de350c69e,0
5dfb0a7637f58c34061893432b7a8932,0
20eed9ab7a3c3d849ac8a6f68a35098d,0
55f42f8eb1e5afd037b6175f4ecff1e1,0
26473713bc7dbf74ebb29668dcb6a498,0
85a5e373668a9eddbc88c3371099020a,0
b9bbe7c8c6dbc174434b132dca05125b,0
38214ae930d43525b2345d8316bb5fc7,0
2c6a1b2aec0ff646f3bc28eaf0422355,0
f1cde14f81847d03c80464a605207068,0
057f8cede8469855e62f4154c2eae1fc,0
522e27a51eec0ae6672fe32659fee974,0
883e6dd40775a39a5822ffec8c2c77a3,0
48ca90db3966eb5f4477088f4b40d6e9,0
e99856cbc1b2b6fd12d00567fca21bc7,0
420acc7bd675f5e7022e02624b566b49,0
db998acc42ae31c46f93ab88774d1435,0
727d1267fcc31196811ee7d7a1673738,0
d988997f17af56e3aea439602fdd26f7,0
4ff727f1a67a0e63e268a6735758a3d8,0
6ef9cd1924e4274c94446ff4a48c7207,0
25385c9a53df7df5747f87c36758dfe7,0
ec78e9dc805a194d925fb1bef845f342,0
0b4a563f2e72298dd831afb392984e14,0
eda95f5324966c5f88c84d372464d74d,0
2f43957d4fd3bb22f8c54f8b31bf944f,0
919963d28bc09a7545b490e962c3f305,0
735a8bc6e486edcaa015839ab2d118f0,0
da2cebfbbb594423d7724e09a4c09966,0
0b0c4784c006faa03ba9f2778bbd796a,0
cbf6354ad15b1fd9b59b287a5db6e3ed,0
0a1e6acd1ba53d99ff9feeed24094466,0
caabb3930d09127a511a567daaee3535,0
ffa6e390474ae7cf59b4800221cace88,0
5c66bc2ea878952f29cc070dff406129,0
fa620b2610242fcce575b279fd8f4892,0
1e0dad31aaa84b8e6a4a4bd66bdb6248,0
02a46e617b989ae1da4de2876d5676f0,0
e053952a163b49e501ec0b3bb8450465,0
34ffdcf48e2d7a15ac5966193215e4ed,0
cbdcfac9c7d2bcc2150503cd9dd9fa32,0
c0e0fc7e2acdd18d7704ca7cebbd7140,0
bf475976ec6514996a49c756db74255a,0
e2d796e77d273739e2edb098badea3c1,0
326d632337cd7cbdfec72ca0e02378a3,0
7be4da221c4a8fed082908ccb5f46315,0
189796a68e4df88040b9c6dae0689a9d,0
6a52947b72b733bf3ccba85264a3e46c,0
9f3a8a3520a671eea06677e73b8b4417,0
a0a9252cba4577e5325b575d69319a01,0
e7a6677d5dc3f9da5941fae0390cce73,0
6a72ded86bda7185df8ca3892fe4fc23,0
31b4428f7509a8e15058a76e26bc67cb,0
9a688c393e61b7b0b94b8998e9e7b020,0
1c258acab57414bf7fc5a28affc7ef94,0
e70ee11c8699a0c0509e73f10e06a371,0
67d044a566a53d230d2593d6d92767b2,0
98ca596e1a5c20d44986b00346c75dea,0
e0afd2b3926f067d4005f225d9358f77,0
1b214c395fe2d63b7511363a15c86103,0
373bae2b4cad60eac40b8319a990e133,0
39f3e184ba2ee2e8a144c55ee2cc3f5c,0
b929bc6160c5d2622e10fe98e2d11aa5,0
d59b043eacbeba465d7781520437a004,0
394c9f7059f714958eb198c25025fd4f,0
5b7c68de611f791ff1e748366788a0a5,0
09b9215f3c76affa7ef44fbe436ce6aa,0
7af45fa7cf2445a49f7ae51de9c8976e,0
dab1455baf0bc37a21eb09108be59f0b,0
c55a1998f8016b7b5c6f96595b9ca1ba,0
84f5e8ba3907f6e1331cada6deafad28,0
90cec2edae95b42e5449b92c5be423ec,0
36fc312af0eb6c12483bc770c5a1b602,0
16e51b5e56a606959251bdb9421f273c,0
61b5cb5a9e7e34931d823f80caedb22b,0
c25b01e9e2ecbe708fd3dcb825b36c0d,0
f57e35d140a51a60d430571d6ff3fca6,0
82c923a1efa8e3d7582f40c8e3165dbf,0
1d7e7f8d71b21e304c47735a4035f8a2,0
7ed8cefe43af0b612b9ea6c7013e25d0,0
405f711f23d4d07461c35c730567c74c,0
b885b895489fe86d1cc7c1984b638410,0
43fc7d6db7a6ac1462e2dfb77e06cca2,0
a4a9e753f704ab63a46498958231bb76,0
b340bec8d65f63030959c0a18ec2ec30,0
3ce2e2166d6e5438ef9a5942bfa7652d,0
d709f5f7e77a63121906aef7aa3c345a,0
45e7fa7be62a9d0b0b5bbef1756b30d2,0
5fdb58f74260884adae8447a7c45ac31,0
80078a0d898904b05c249cada1321421,0
3ef5fbad251b80d1fee77bdd803660a0,0
